开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20190824,20190824,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,16.0,15.9,21,0,0,0,0,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190825,20190825,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,16.0,15.9,25,1,0,0,4,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190826,20190826,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,16.0,15.9,31,0,0,0,0,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190827,20190827,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,16.0,15.9,38,0,0,0,0,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190801,20190801,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,76,9,0,0,11.84,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190802,20190802,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,92,5,0,0,5.43,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190803,20190803,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,98,7,0,0,7.14,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190804,20190804,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,76,5,0,0,6.58,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190805,20190805,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,97,14,1,1,14.43,7.14%,1,1,329.00,120.00,223.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190806,20190806,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,139,22,2,2,15.83,9.09%,2,2,736.00,530.00,245.80,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20190807,20190807,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,24.0,24.0,309,51,8,8,16.5,15.69%,8,8,2967.00,1490.00,1636.20,0,0,0,0,0,0,0,0,0,8,0,0,3,3,100,3,0,0,0.0,0.0,0.0,0.0,,
20190808,20190808,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,15.0,15.0,71,4,0,0,5.63,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190809,20190809,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,15.0,15.0,65,1,0,0,1.54,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190810,20190810,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,80,3,0,0,3.75,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190811,20190811,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,74,1,0,0,1.35,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190812,20190812,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,64,4,1,1,6.25,25%,1,1,599.00,195.00,423.90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190813,20190813,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,92,5,1,1,5.43,20%,1,1,358.00,106.00,271.90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20190814,20190814,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,75,2,0,0,2.67,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190815,20190815,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,83,2,0,0,2.41,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190816,20190816,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,76,3,0,0,3.95,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190817,20190817,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,72,6,0,0,8.33,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190818,20190818,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,86,1,0,0,1.16,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190819,20190819,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,71,2,0,0,2.82,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190820,20190820,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,61,3,0,0,4.92,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190821,20190821,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,75,2,0,0,2.67,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190822,20190822,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,71,4,0,0,5.63,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190823,20190823,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,66,2,0,0,3.03,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190824,20190824,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,73,2,0,0,2.74,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20190825,20190825,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,62,5,0,0,8.06,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190826,20190826,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,72,2,0,0,2.78,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190827,20190827,7349050,花生活鲜花（馨灵花屋）,鲜花组,福建省,南平,否,20190718,在线,18.0,18.0,78,3,0,0,3.85,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190801,20190801,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,14.0,244,8,1,1,3.28,12.5%,1,1,458.00,355.00,122.90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,5.0,5.0,5.0,0.0,,
20190802,20190802,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,14.0,238,20,1,1,8.4,5%,1,1,439.00,155.00,303.90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,5.0,5.0,5.0,0.0,,
20190803,20190803,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,18.0,18.0,281,20,0,0,7.12,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,5.0,5.0,5.0,0.0,,
20190804,20190804,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,18.0,18.0,300,21,0,0,7,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,5.0,5.0,5.0,0.0,,
20190805,20190805,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,18.0,18.0,299,27,2,2,9.03,7.41%,2,2,517.00,236.00,315.80,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,0,0,0,5.0,5.0,5.0,0.0,,
20190806,20190806,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,18.0,18.0,455,61,4,4,13.41,6.56%,5,4,1885.00,780.00,1184.60,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,2,0,0,5.0,5.0,5.0,0.0,,
20190807,20190807,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,13.0,12.3,529,101,6,6,19.09,5.94%,11,6,2633.00,1221.00,1531.40,4,1,2,0,1,0,0,0,0,2,0,0,4,0,0,0,1,0,4.3,4.3,5.0,0.0,,
20190808,20190808,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,15.0,14.4,151,13,0,0,8.61,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4.3,5.0,0.0,,
20190809,20190809,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,116,2,0,0,1.72,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.2,5.0,0.0,,
20190810,20190810,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,252,5,0,0,1.98,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.2,5.0,0.0,,
20190811,20190811,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,146,6,1,1,4.11,16.67%,1,1,358.00,106.00,271.90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.2,4.2,5.0,0.0,,
20190812,20190812,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,106,3,0,0,2.83,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.2,5.0,0.0,,
20190813,20190813,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,111,8,1,1,7.21,12.5%,3,1,358.00,101.00,271.90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20190814,20190814,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,113,4,0,0,3.54,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190815,20190815,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,100,1,0,0,1,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190816,20190816,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,119,8,1,1,6.72,12.5%,1,1,329.00,115.00,233.90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20190817,20190817,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,123,4,0,0,3.25,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20190818,20190818,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,143,4,0,0,2.8,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190819,20190819,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,116,7,0,0,6.03,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190820,20190820,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,113,3,0,0,2.65,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190821,20190821,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,125,6,0,0,4.8,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190822,20190822,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,105,4,0,0,3.81,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190823,20190823,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,122,2,0,0,1.64,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190824,20190824,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,136,3,0,0,2.21,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190825,20190825,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,126,4,0,0,3.17,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190826,20190826,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,101,3,0,0,2.97,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190827,20190827,7349051,花生活鲜花（花聚花艺馆）,鲜花组,安徽省,合肥,否,20190702,在线,14.0,13.5,121,1,0,0,0.83,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190801,20190801,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,94,3,0,0,3.19,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190802,20190802,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,142,2,0,0,1.41,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190803,20190803,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,217,2,0,0,0.92,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190804,20190804,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,231,0,0,0,0,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190805,20190805,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,181,3,0,0,1.66,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190806,20190806,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,219,5,0,0,2.28,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190807,20190807,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,11.0,10.8,266,17,2,2,6.39,11.76%,2,2,878.00,390.00,527.80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190808,20190808,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,11.0,10.7,99,2,0,0,2.02,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190809,20190809,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,15.0,15.0,164,1,0,0,0.61,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190810,20190810,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,322,2,0,0,0.62,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190811,20190811,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,174,2,0,0,1.15,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190812,20190812,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,113,2,0,0,1.77,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190813,20190813,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,111,2,0,0,1.8,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190814,20190814,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,120,1,0,0,0.83,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190815,20190815,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,131,1,0,0,0.76,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190816,20190816,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,111,5,0,0,4.5,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190817,20190817,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,143,2,0,0,1.4,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190818,20190818,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,180,2,0,0,1.11,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190819,20190819,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,136,1,0,0,0.74,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190820,20190820,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,108,0,0,0,0,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190821,20190821,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,111,3,0,0,2.7,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190822,20190822,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,122,1,0,0,0.82,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190823,20190823,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,92,2,0,0,2.17,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190824,20190824,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,139,1,0,0,0.72,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190825,20190825,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,132,1,0,0,0.76,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190826,20190826,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,123,1,0,0,0.81,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190827,20190827,7349052,花生活鲜花（赢聚花行）,鲜花组,上海市,上海,否,20190627,在线,18.0,18.0,128,1,0,0,0.78,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190801,20190801,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,18.0,18.0,169,2,0,0,1.18,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190802,20190802,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,18.0,18.0,265,3,0,0,1.13,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190803,20190803,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,18.0,18.0,292,3,0,0,1.03,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190804,20190804,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,18.0,18.0,359,8,1,1,2.23,12.5%,1,1,269.00,166.00,122.90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190805,20190805,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,18.0,18.0,398,13,1,1,3.27,7.69%,3,1,439.00,165.00,293.90,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190806,20190806,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,18.0,18.0,767,34,0,0,4.43,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190807,20190807,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,24.0,24.0,1563,103,8,8,6.59,7.77%,8,8,2815.00,1490.00,1484.20,0,0,0,0,0,0,0,0,0,8,0,0,4,3,75,1,0,0,0.0,0.0,0.0,0.0,,
20190808,20190808,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,15.0,15.0,235,2,0,0,0.85,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20190809,20190809,7349060,花生活鲜花（饰美鲜花）,鲜花组,天津市,天津,否,20190724,在线,15.0,15.0,160,5,0,0,3.13,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
